"batch_id","index","attempt","status","timestamp","source_relpath","corpus","source_ai","reference_png","source_size_bytes","source_sha256_before","source_hash_preverified","scale_mode","calculated_scale_percent","applied_scale_percent","s_raw","artboards_before","visible_bounds_before","visible_width_before_pt","visible_height_before_pt","page_items_before","layers_before","stroke_widths_original","stroked_objects","stroke_widths_before_scale","stroke_widths_after_scale","stroke_mismatch_count","final_visible_bounds","final_visible_width_pt","final_visible_height_pt","final_center_x","final_center_y","final_artboard","layer_state_match","item_state_match","item_structure_match","item_geometry_match_after_reopen","ruler_units_pixels_after_reopen","output_ai","output_png","audit_json","comment"
"068_068_20260724_172253","68","1","ERROR","2026-07-24T17:22:56","Корпус 2.1/POZD_WEB_K2-1_s3_et1_4.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.png","322697","a90eb3ed76972163e1c03df537c0c8c54e342791e7d286944b66ff94cd877348","true","calculated","110","110","1.083748848","1","[193.728346,792.219311,648.146654,-195.094311]","454.418308","987.313622","5149","16","[{""width_pt"":0.75,""count"":2354},{""width_pt"":1,""count"":183}]","2537","[{""width_pt"":0.75,""count"":2537}]","[{""width_pt"":0.75,""count"":2537}]","0","[350.176181,1142.916242,849.823819,57.083758]","499.647638","1085.832484","600","600","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","true","","","","","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260724_165214_full_mkd2\details\068_POZD_WEB_K2-1_s3_et1_4_attempt1.json","После переноса изменилось число слоёв: было 16, стало 1. (строка 9)"
"068_068_20260724_172504","68","2","ERROR","2026-07-24T17:25:07","Корпус 2.1/POZD_WEB_K2-1_s3_et1_4.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.png","322697","a90eb3ed76972163e1c03df537c0c8c54e342791e7d286944b66ff94cd877348","true","calculated","110","110","1.083748848","1","[193.728346,792.219311,648.146654,-195.094311]","454.418308","987.313622","5149","16","[{""width_pt"":0.75,""count"":2354},{""width_pt"":1,""count"":183}]","2537","[{""width_pt"":0.75,""count"":2537}]","[{""width_pt"":0.75,""count"":2537}]","0","[350.176181,1142.916242,849.823819,57.083758]","499.647638","1085.832484","600","600","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","true","","","","","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260724_165214_full_mkd2\details\068_POZD_WEB_K2-1_s3_et1_4_attempt2.json","После переноса изменилось число слоёв: было 16, стало 1. (строка 9)"
"068_068_20260724_172900","68","3","ERROR","2026-07-24T17:29:03","Корпус 2.1/POZD_WEB_K2-1_s3_et1_4.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.png","322697","a90eb3ed76972163e1c03df537c0c8c54e342791e7d286944b66ff94cd877348","true","calculated","110","110","1.083748848","1","[193.728346,792.219311,648.146654,-195.094311]","454.418308","987.313622","5149","16","[{""width_pt"":0.75,""count"":2354},{""width_pt"":1,""count"":183}]","2537","[{""width_pt"":0.75,""count"":2537}]","[{""width_pt"":0.75,""count"":2537}]","0","[350.176181,1142.916242,849.823819,57.083758]","499.647638","1085.832484","600","600","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","true","","","","","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260724_165214_full_mkd2\details\068_POZD_WEB_K2-1_s3_et1_4_attempt3.json","После переноса изменилось число объектов: было 5149, стало 0. (строка 9)"
"233_233_20260724_171958","233","1","OK","2026-07-24T17:20:01","Корпус 2.3/POZD_WEB_K2-3_s10_et6_6.ai","Корпус 2.3","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s10_et6_6.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s10_et6_6.png","446354","5dd086afca2f288af8e795e6f5ffa1407ff2b2f7465f140b3d2727828eb5a305","true","calculated","100","100","0.892090718","1","[503.763779,1075.330719,1417.111221,5.669281]","913.347442","1069.661438","7729","16","[{""width_pt"":0.75,""count"":3604},{""width_pt"":1,""count"":226}]","3830","[{""width_pt"":0.75,""count"":3830}]","[{""width_pt"":0.75,""count"":3830}]","0","[143.388779,1134.705719,1056.611221,65.294281]","913.222442","1069.411438","600","600","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","true","regression_proven","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260724_165214_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260724_165214_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260724_165214_full_mkd2\details\233_POZD_WEB_K2-3_s10_et6_6_attempt1.json","Pixel-native AI подтверждён после повторного открытия; обводки 0.75 px; s_raw=0.892090718."
"384_384_20260724_171124","384","1","OK","2026-07-24T17:11:27","Корпус 2.3/POZD_WEB_K2-3_s9_et5_5.ai","Корпус 2.3","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s9_et5_5.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s9_et5_5.png","354439","a46966e705947d2e03a3beaa62fb70eeeffeb9e252892378a71e405a45d32eab","true","calculated","100","100","0.973741548","1","[410.572895,810.216511,1509.427105,269.783489]","1098.85421","540.433022","5709","15","[{""width_pt"":0.75,""count"":2671},{""width_pt"":1,""count"":156}]","2827","[{""width_pt"":0.75,""count"":2827}]","[{""width_pt"":0.75,""count"":2827}]","0","[50.697895,870.091511,1149.302105,329.908489]","1098.60421","540.183022","600","600","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","true","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260724_165214_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260724_165214_full_mkd2\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260724_165214_full_mkd2\details\384_POZD_WEB_K2-3_s9_et5_5_attempt1.json","Pixel-native AI подтверждён после повторного открытия; обводки 0.75 px; s_raw=0.973741548."
