"status","timestamp","source_relpath","corpus","source_ai","reference_png","scale_mode","calculated_scale_percent","applied_scale_percent","expected_scale_percent","artboards_before","visible_bounds_before","visible_width_before_pt","visible_height_before_pt","page_items_before","layers_before","stroke_widths_original","stroked_objects","stroke_widths_before_scale","stroke_widths_after_scale","stroke_mismatch_count","final_visible_bounds","final_visible_width_pt","final_visible_height_pt","final_artboard","layer_state_match","item_state_match","output_ai","output_png","audit_json","comment"
"OK","2026-07-24T15:31:24","Корпус 2.3/POZD_WEB_K2-3_s9_et5_5.ai","Корпус 2.3","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s9_et5_5.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s9_et5_5.png","calculated","100","100","100","1","[410.572895,810.216511,1509.427105,269.783489]","1098.85421","540.433022","5709","15","[{""width_pt"":0.75,""count"":2671},{""width_pt"":1,""count"":156}]","2827","[{""width_pt"":0.75,""count"":2827}]","[{""width_pt"":0.75,""count"":2827}]","0","[50.697895,870.091511,1149.302105,329.908489]","1098.60421","540.183022","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х100_POZD_WEB_K2-3_s9_et5_5.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-3_s9_et5_5_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; точная формула проверена, s_raw=0.973741548."
"OK","2026-07-24T15:33:39","Корпус 2.1/POZD_WEB_K2-1_s3_et1_4.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s3_et1_4.png","calculated","110","110","110","1","[193.728346,792.219311,648.146654,-195.094311]","454.418308","987.313622","5149","16","[{""width_pt"":0.75,""count"":2354},{""width_pt"":1,""count"":183}]","2537","[{""width_pt"":0.75,""count"":2537}]","[{""width_pt"":0.75,""count"":2537}]","0","[350.176181,1142.916242,849.823819,57.083758]","499.647638","1085.832484","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х110_POZD_WEB_K2-1_s3_et1_4.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х110_POZD_WEB_K2-1_s3_et1_4.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-1_s3_et1_4_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; точная формула проверена, s_raw=1.083748848."
"OK","2026-07-24T15:34:04","Корпус 2.2/POZD_WEB_K2-2_s6_et2_6.ai","Корпус 2.2","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.2\POZD_WEB_K2-2_s6_et2_6.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.2\POZD_WEB_K2-2_s6_et2_6.png","calculated","120","120","120","1","[-160.028543,700.362219,756.153543,142.637779]","916.182086","557.72444","4714","11","[{""width_pt"":0.75,""count"":2127},{""width_pt"":1,""count"":203}]","2330","[{""width_pt"":0.75,""count"":2330}]","[{""width_pt"":0.75,""count"":2330}]","0","[50.440748,934.409663,1149.559252,265.590336]","1099.118504","668.819327","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et2_6.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et2_6.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-2_s6_et2_6_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; точная формула проверена, s_raw=1.167890113."
"OK","2026-07-24T15:35:13","Корпус 2.3/POZD_WEB_K2-3_s8_et3_3.ai","Корпус 2.3","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s8_et3_3.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s8_et3_3.png","calculated","150","150","150","1","[724.724409,908.086608,1196.275591,172.913392]","471.551182","735.173216","3197","10","[{""width_pt"":0.75,""count"":1433},{""width_pt"":1,""count"":153}]","1586","[{""width_pt"":0.75,""count"":1586}]","[{""width_pt"":0.75,""count"":1586}]","0","[246.711614,1151.004912,953.288386,48.995088]","706.576772","1102.009824","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х150_POZD_WEB_K2-3_s8_et3_3.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х150_POZD_WEB_K2-3_s8_et3_3.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-3_s8_et3_3_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; точная формула проверена, s_raw=1.455439312."
"OBSOLETE_WRONG_FORMULA","2026-07-24T15:35:25","Корпус 2.1/POZD_WEB_K2-1_s1_et1_1.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s1_et1_1.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s1_et1_1.png","calculated","200","200","200","1","[146.748031,556.452756,696.233899,39.547244]","549.485868","516.905512","4718","16","[{""width_pt"":0.75,""count"":2185},{""width_pt"":1,""count"":138}]","2323","[{""width_pt"":0.75,""count"":2323}]","[{""width_pt"":0.75,""count"":2323}]","0","[51.121062,1116.280512,1148.878938,83.719488]","1097.757876","1032.561024","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х200_POZD_WEB_K2-1_s1_et1_1.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х200_POZD_WEB_K2-1_s1_et1_1.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-1_s1_et1_1_audit.json","Технический результат исключён: по подтверждённой формуле s_raw=1.654498408, правильный масштаб 170%, а не 200%. Файл не входит в пилот."
"OK","2026-07-24T15:41:17","Корпус 2.1/POZD_WEB_K2-1_s2_et2,6_2.ai","Корпус 2.1","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s2_et2,6_2.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.1\POZD_WEB_K2-1_s2_et2,6_2.png","calculated","200","200","200","1","[227.645663,497.43026,615.354337,99.570243]","387.708674","397.860017","1683","10","[{""width_pt"":0.75,""count"":749},{""width_pt"":1,""count"":84}]","833","[{""width_pt"":0.75,""count"":833}]","[{""width_pt"":0.75,""count"":833}]","0","[212.916326,997.234702,987.083674,202.765298]","774.167348","794.469404","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et2,6_2.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et2,6_2.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-1_s2_et2,6_2_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; s_raw=2.245082433."
"OK","2026-07-24T16:13:27","Корпус 2.3/POZD_WEB_K2-3_s10_et6_6.ai","Корпус 2.3","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s10_et6_6.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.3\POZD_WEB_K2-3_s10_et6_6.png","calculated","100","100","100","1","[503.763779,1075.330719,1417.111221,5.669281]","913.347442","1069.661438","7729","16","[{""width_pt"":0.75,""count"":3604},{""width_pt"":1,""count"":226}]","3830","[{""width_pt"":0.75,""count"":3830}]","[{""width_pt"":0.75,""count"":3830}]","0","[143.388779,1134.705719,1056.611221,65.294281]","913.222442","1069.411438","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.3\х100_POZD_WEB_K2-3_s10_et6_6.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-3_s10_et6_6_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; s_raw=0.892090718."
"OK","2026-07-24T16:14:03","Корпус 2.2/POZD_WEB_K2-2_s6_et2,6_3.ai","Корпус 2.2","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.2\POZD_WEB_K2-2_s6_et2,6_3.ai","C:\AI-TRASH\LIBRARY\02_CATALOG\02_PRESALE_Поздняково\01_ARTIFACTS\МКД2\Корпус 2.2\POZD_WEB_K2-2_s6_et2,6_3.png","calculated","170","170","170","1","[44.866148,695.060039,552.133852,146.939961]","507.267704","548.120078","2334","11","[{""width_pt"":0.75,""count"":1031},{""width_pt"":1,""count"":127}]","1158","[{""width_pt"":0.75,""count"":1158}]","[{""width_pt"":0.75,""count"":1158}]","0","[169.297452,1065.639567,1030.702548,134.360433]","861.405096","931.279134","[{""index"":0,""name"":""Монтажная область 1"",""rect"":[0,1200,1200,0],""width"":1200,""height"":1200}]","true","true","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.2\х170_POZD_WEB_K2-2_s6_et2,6_3.ai","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_pilot_wip\Корпус 2.2\х170_POZD_WEB_K2-2_s6_et2,6_3.png","C:\AI-TRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\details\POZD_WEB_K2-2_s6_et2,6_3_audit.json","Обводки нормализованы до 0.75 pt и сохранены при changeLineWidths=100.0; s_raw=1.672221246."
